Unnamed: 0,date,open,high,low,close,adjclose,volume,ticker,entryPrice,stopLoss
32,2022-02-06,15864.0,16900.0,15514.0,16537.05078125,16328.2421875,253505,ABBOTINDIA.NS,,
33,2022-02-13,16218.0,17287.94921875,16047.2001953125,16379.150390625,16172.3349609375,146659,ABBOTINDIA.NS,,
34,2022-02-20,16379.150390625,17504.80078125,15981.0,17379.80078125,17160.3515625,159670,ABBOTINDIA.NS,,
35,2022-02-27,17379.80078125,17774.94921875,16900.099609375,17459.400390625,17238.9453125,99858,ABBOTINDIA.NS,,
36,2022-03-06,17000.25,17999.0,17000.25,17268.650390625,17050.60546875,98939,ABBOTINDIA.NS,,
37,2022-03-13,17349.0,17700.0,17000.0,17257.900390625,17039.990234375,63863,ABBOTINDIA.NS,,
38,2022-03-20,17398.849609375,17449.0,16000.0,16021.849609375,15819.546875,91981,ABBOTINDIA.NS,,
39,2022-03-27,16000.0,17750.099609375,15870.0,17512.400390625,17291.27734375,131580,ABBOTINDIA.NS,,
40,2022-04-03,17512.400390625,18398.19921875,17408.80078125,17999.0,17771.73046875,84597,ABBOTINDIA.NS,,
41,2022-04-10,18000.0,18183.400390625,17710.0,17805.05078125,17580.232421875,23415,ABBOTINDIA.NS,,
42,2022-04-17,17800.0,17800.0,16792.0,17573.69921875,17351.80078125,63202,ABBOTINDIA.NS,,
43,2022-04-24,17397.0,17800.0,17011.0,17079.75,16864.08984375,37571,ABBOTINDIA.NS,,
44,2022-05-01,17079.75,17199.94921875,16300.0,16984.30078125,16769.845703125,45477,ABBOTINDIA.NS,,
45,2022-05-08,16948.0,16998.0,16200.0,16544.650390625,16335.7451171875,43965,ABBOTINDIA.NS,,
46,2022-05-15,16800.0,18298.44921875,16316.0,17950.44921875,17723.794921875,151228,ABBOTINDIA.NS,,
47,2022-05-22,18059.25,18294.75,17427.400390625,17938.55078125,17712.044921875,68804,ABBOTINDIA.NS,,
48,2022-05-29,17949.0,18599.0,17600.0,17828.599609375,17603.484375,100011,ABBOTINDIA.NS,,
49,2022-06-05,17828.599609375,18350.0,17550.0,18191.44921875,17961.751953125,73934,ABBOTINDIA.NS,,
50,2022-06-12,18055.0,18400.0,17673.80078125,17910.150390625,17684.00390625,62038,ABBOTINDIA.NS,,
51,2022-06-19,17850.0,18200.0,17701.0,18058.44921875,17830.431640625,62457,ABBOTINDIA.NS,,
52,2022-06-26,18101.55078125,19200.0,17862.0,19100.400390625,18859.224609375,95073,ABBOTINDIA.NS,,
53,2022-07-03,19100.400390625,19599.94921875,18606.30078125,19474.69921875,19228.796875,66164,ABBOTINDIA.NS,,
54,2022-07-10,19450.0,19860.0,19180.19921875,19746.94921875,19497.609375,40752,ABBOTINDIA.NS,,
55,2022-07-17,19750.0,20200.0,19630.0,19949.900390625,19698.0,74145,ABBOTINDIA.NS,,
56,2022-07-24,19900.0,20093.94921875,19300.0,20015.099609375,19762.375,59180,ABBOTINDIA.NS,,
57,2022-07-31,20051.0,20900.80078125,20010.0,20426.25,20168.333984375,95061,ABBOTINDIA.NS,,
58,2022-08-07,20400.0,20611.349609375,18750.0,18793.349609375,18793.349609375,90187,ABBOTINDIA.NS,,
59,2022-08-14,18951.0,19352.55078125,18790.0,18820.80078125,18820.80078125,55126,ABBOTINDIA.NS,,
60,2022-08-21,18835.0,19121.55078125,18504.0,18577.05078125,18577.05078125,59176,ABBOTINDIA.NS,,
61,2022-08-28,18450.0,18800.0,18204.0,18442.25,18442.25,44261,ABBOTINDIA.NS,,
62,2022-09-04,18380.0,18650.0,18101.0,18276.400390625,18276.400390625,91022,ABBOTINDIA.NS,,
63,2022-09-11,18276.400390625,18350.0,17507.5,17547.94921875,17547.94921875,81327,ABBOTINDIA.NS,,
64,2022-09-18,17550.0,18248.900390625,17325.0,17853.75,17853.75,123707,ABBOTINDIA.NS,,
65,2022-09-25,17800.0,19299.0,17481.80078125,19139.150390625,19139.150390625,238377,ABBOTINDIA.NS,,
66,2022-10-02,19139.150390625,19466.400390625,18725.05078125,19056.0,19056.0,84506,ABBOTINDIA.NS,,
67,2022-10-09,19060.0,19172.400390625,18016.099609375,18081.900390625,18081.900390625,51538,ABBOTINDIA.NS,,
68,2022-10-16,18063.80078125,18745.44921875,18000.0,18527.80078125,18527.80078125,48776,ABBOTINDIA.NS,,
69,2022-10-23,18650.0,19178.0,18261.650390625,18910.80078125,18910.80078125,40646,ABBOTINDIA.NS,,
70,2022-10-30,19000.0,19990.0,18970.05078125,19481.80078125,19481.80078125,99107,ABBOTINDIA.NS,,
71,2022-11-06,19500.0,19570.0,19125.0,19315.80078125,19315.80078125,36335,ABBOTINDIA.NS,,
72,2022-11-13,19431.650390625,20138.849609375,19215.05078125,19741.25,19741.25,99289,ABBOTINDIA.NS,,
73,2022-11-20,19840.0,20350.0,19362.150390625,20267.5,20267.5,68909,ABBOTINDIA.NS,,
74,2022-11-27,20170.94921875,20635.0,20016.099609375,20182.900390625,20182.900390625,49783,ABBOTINDIA.NS,,
75,2022-12-04,20183.0,20749.0,19951.099609375,20436.150390625,20436.150390625,51540,ABBOTINDIA.NS,,
76,2022-12-11,20430.0,20993.94921875,20252.30078125,20672.80078125,20672.80078125,60875,ABBOTINDIA.NS,,
77,2022-12-18,20776.19921875,22187.900390625,20425.0,21797.25,21797.25,146881,ABBOTINDIA.NS,,
78,2022-12-25,21988.80078125,21988.80078125,21232.75,21367.19921875,21367.19921875,103022,ABBOTINDIA.NS,,
79,2023-01-01,21367.19921875,22360.0,21287.650390625,22328.05078125,22328.05078125,101551,ABBOTINDIA.NS,,
80,2023-01-08,22360.0,22499.0,21916.05078125,22282.19921875,22282.19921875,106864,ABBOTINDIA.NS,,
81,2023-01-15,22300.19921875,22344.349609375,21612.19921875,21797.349609375,21797.349609375,48895,ABBOTINDIA.NS,,
82,2023-01-22,21780.0,21925.0,21092.0,21212.150390625,21212.150390625,29608,ABBOTINDIA.NS,,
83,2023-01-29,21100.0,21370.0,20411.0,20872.25,20872.25,52988,ABBOTINDIA.NS,,
84,2023-02-05,20872.05078125,21593.849609375,20650.0,20741.099609375,20741.099609375,60898,ABBOTINDIA.NS,,
85,2023-02-12,20680.0,20685.0,19902.05078125,20216.19921875,20216.19921875,67270,ABBOTINDIA.NS,,
86,2023-02-19,20266.150390625,20723.849609375,19900.0,20154.599609375,20154.599609375,49951,ABBOTINDIA.NS,,
87,2023-02-26,20232.55078125,20666.0,19906.0,20161.94921875,20161.94921875,51908,ABBOTINDIA.NS,,
88,2023-03-05,20163.0,20915.650390625,20163.0,20554.650390625,20554.650390625,38246,ABBOTINDIA.NS,,
89,2023-03-12,20649.099609375,20993.94921875,19966.69921875,20928.30078125,20928.30078125,41160,ABBOTINDIA.NS,,
90,2023-03-19,20715.0,21747.05078125,20715.0,21128.900390625,21128.900390625,46625,ABBOTINDIA.NS,,
91,2023-03-26,21160.0,22160.599609375,21138.30078125,22064.849609375,22064.849609375,46598,ABBOTINDIA.NS,,
92,2023-04-02,22248.0,22940.0,21809.900390625,22880.94921875,22880.94921875,38759,ABBOTINDIA.NS,,
93,2023-04-09,22815.0,23140.0,22430.0,22493.69921875,22493.69921875,60209,ABBOTINDIA.NS,,
94,2023-04-16,22617.400390625,22919.94921875,22232.05078125,22434.69921875,22434.69921875,63973,ABBOTINDIA.NS,,
95,2023-04-23,22440.0,22660.0,21996.05078125,22297.25,22297.25,72271,ABBOTINDIA.NS,,
96,2023-04-30,22319.94921875,22790.0,22298.849609375,22650.80078125,22650.80078125,31280,ABBOTINDIA.NS,,
97,2023-05-07,22650.80078125,22750.0,21135.0,21229.400390625,21229.400390625,98528,ABBOTINDIA.NS,,
98,2023-05-14,21299.0,21510.0,20605.05078125,20898.44921875,20898.44921875,54959,ABBOTINDIA.NS,,
99,2023-05-21,20751.0,21941.650390625,20751.0,21901.44921875,21901.44921875,63347,ABBOTINDIA.NS,,
100,2023-05-28,21970.0,22119.94921875,21503.0,21927.25,21927.25,41039,ABBOTINDIA.NS,,
101,2023-06-04,21950.0,21999.94921875,21450.099609375,21791.150390625,21791.150390625,33846,ABBOTINDIA.NS,,
102,2023-06-11,21791.150390625,22750.0,21680.099609375,22711.5,22711.5,55184,ABBOTINDIA.NS,,
103,2023-06-18,22712.0,23300.0,22444.0,22659.30078125,22659.30078125,59884,ABBOTINDIA.NS,,
104,2023-06-25,22600.0,22933.94921875,22598.80078125,22841.150390625,22841.150390625,9642,ABBOTINDIA.NS,,
0,2021-06-27,119.1999969482422,120.5,114.4000015258789,117.5,117.5,10207938,ABCAPITAL.NS,,
1,2021-07-04,117.8000030517578,119.6999969482422,113.4000015258789,116.1500015258789,116.1500015258789,11903868,ABCAPITAL.NS,,
2,2021-07-11,118.0,127.6999969482422,117.5,124.5999984741211,124.5999984741211,42924331,ABCAPITAL.NS,,
3,2021-07-18,123.9000015258789,127.3499984741211,118.1500015258789,118.6500015258789,118.6500015258789,16011903,ABCAPITAL.NS,,
4,2021-07-25,118.8000030517578,120.6500015258789,115.4000015258789,115.8000030517578,115.8000030517578,11322130,ABCAPITAL.NS,,
5,2021-08-01,116.9499969482422,122.5,112.6999969482422,121.9499969482422,121.9499969482422,32559629,ABCAPITAL.NS,,
6,2021-08-08,122.5999984741211,123.9499969482422,109.3000030517578,116.8000030517578,116.8000030517578,17135190,ABCAPITAL.NS,,
7,2021-08-15,116.8000030517578,116.8000030517578,108.0500030517578,108.75,108.75,7322266,ABCAPITAL.NS,,
8,2021-08-22,108.0,109.5999984741211,98.0,107.9499969482422,107.9499969482422,18568426,ABCAPITAL.NS,,
9,2021-08-29,108.9499969482422,110.6500015258789,105.8000030517578,106.0500030517578,106.0500030517578,9973565,ABCAPITAL.NS,,
10,2021-09-05,106.6500015258789,117.1999969482422,106.6500015258789,114.3000030517578,114.3000030517578,15479930,ABCAPITAL.NS,,
11,2021-09-12,114.0500030517578,117.3000030517578,109.0,109.4000015258789,109.4000015258789,13743081,ABCAPITAL.NS,,
12,2021-09-19,108.8000030517578,118.8000030517578,106.0999984741211,115.4499969482422,115.4499969482422,22939762,ABCAPITAL.NS,,
13,2021-09-26,116.8499984741211,118.5,110.9000015258789,111.9499969482422,111.9499969482422,13780466,ABCAPITAL.NS,,
14,2021-10-03,112.8499984741211,113.25,109.5999984741211,111.4499969482422,111.4499969482422,12529254,ABCAPITAL.NS,,
15,2021-10-10,112.0500030517578,112.8000030517578,107.4000015258789,107.5999984741211,107.5999984741211,10921461,ABCAPITAL.NS,,
16,2021-10-17,107.9499969482422,108.9499969482422,100.0500030517578,100.6500015258789,100.6500015258789,13008997,ABCAPITAL.NS,,
17,2021-10-24,101.5999984741211,102.3000030517578,96.3499984741211,96.6999969482422,96.6999969482422,12293622,ABCAPITAL.NS,,
18,2021-10-31,97.4499969482422,108.8499984741211,96.5999984741211,105.4000015258789,105.4000015258789,18684816,ABCAPITAL.NS,,
19,2021-11-07,105.9000015258789,114.6500015258789,102.3000030517578,106.5500030517578,106.5500030517578,21911720,ABCAPITAL.NS,,
20,2021-11-14,107.0,109.9000015258789,102.25,102.6999969482422,102.6999969482422,8429063,ABCAPITAL.NS,,
21,2021-11-21,102.6999969482422,111.5,99.0,107.0999984741211,107.0999984741211,20076788,ABCAPITAL.NS,,
22,2021-11-28,106.1999969482422,117.25,103.1999969482422,116.5,116.5,29217776,ABCAPITAL.NS,,
23,2021-12-05,118.1999969482422,126.6500015258789,116.0999984741211,124.25,124.25,49093831,ABCAPITAL.NS,,
24,2021-12-12,126.3000030517578,127.5,115.6999969482422,116.5999984741211,116.5999984741211,23099488,ABCAPITAL.NS,,
25,2021-12-19,113.9499969482422,119.4499969482422,107.5999984741211,115.9499969482422,115.9499969482422,15203305,ABCAPITAL.NS,,
26,2021-12-26,116.25,125.5,113.75,123.9000015258789,123.9000015258789,29644771,ABCAPITAL.NS,,
27,2022-01-02,124.6999969482422,135.5,124.0,132.8000030517578,132.8000030517578,50869312,ABCAPITAL.NS,,
28,2022-01-09,133.8000030517578,139.1999969482422,131.60000610351562,133.5,133.5,33720629,ABCAPITAL.NS,,
29,2022-01-16,133.0,135.6999969482422,121.5500030517578,123.3000030517578,123.3000030517578,20510409,ABCAPITAL.NS,,
30,2022-01-23,123.3000030517578,124.1500015258789,111.8000030517578,118.1999969482422,118.1999969482422,22046645,ABCAPITAL.NS,,
31,2022-01-30,119.9000015258789,129.3000030517578,116.5500030517578,123.6500015258789,123.6500015258789,36167773,ABCAPITAL.NS,,
32,2022-02-06,123.8000030517578,124.75,116.5500030517578,117.0999984741211,117.0999984741211,16818722,ABCAPITAL.NS,,
33,2022-02-13,115.4000015258789,117.5,109.0,112.3499984741211,112.3499984741211,16075634,ABCAPITAL.NS,,
34,2022-02-20,111.0,112.9000015258789,98.5500030517578,104.0999984741211,104.0999984741211,30642253,ABCAPITAL.NS,,
35,2022-02-27,103.9000015258789,106.75,100.3000030517578,103.1999969482422,103.1999969482422,15313152,ABCAPITAL.NS,,
36,2022-03-06,99.0500030517578,106.5500030517578,96.8499984741211,103.4499969482422,103.4499969482422,18768025,ABCAPITAL.NS,,
37,2022-03-13,104.0500030517578,110.8499984741211,101.9499969482422,109.8499984741211,109.8499984741211,18066044,ABCAPITAL.NS,,
38,2022-03-20,110.6999969482422,112.4000015258789,106.4000015258789,109.1999969482422,109.1999969482422,15581170,ABCAPITAL.NS,,
39,2022-03-27,109.0,112.3000030517578,105.4000015258789,111.9000015258789,111.9000015258789,15510762,ABCAPITAL.NS,,
40,2022-04-03,112.3000030517578,115.5999984741211,110.1500015258789,113.5500030517578,113.5500030517578,14170664,ABCAPITAL.NS,,
41,2022-04-10,114.3499984741211,120.4000015258789,113.0999984741211,117.4000015258789,117.4000015258789,22497385,ABCAPITAL.NS,,
42,2022-04-17,116.3000030517578,116.3499984741211,107.5,112.4499969482422,112.4499969482422,22893463,ABCAPITAL.NS,,
43,2022-04-24,112.5,124.5,111.75,120.8499984741211,120.8499984741211,51245637,ABCAPITAL.NS,,
44,2022-05-01,118.9000015258789,119.4499969482422,105.3000030517578,106.6999969482422,106.6999969482422,19202080,ABCAPITAL.NS,,
45,2022-05-08,106.0,107.8499984741211,98.0500030517578,100.0500030517578,100.0500030517578,20603812,ABCAPITAL.NS,,
46,2022-05-15,100.8000030517578,102.9000015258789,90.05000305175781,99.8499984741211,99.8499984741211,42473957,ABCAPITAL.NS,,
47,2022-05-22,100.3499984741211,102.3499984741211,94.4499969482422,99.9000015258789,99.9000015258789,14082329,ABCAPITAL.NS,,
48,2022-05-29,100.9000015258789,105.0,100.0,102.6999969482422,102.6999969482422,14261805,ABCAPITAL.NS,,
49,2022-06-05,103.0,104.3499984741211,100.25,100.6500015258789,100.6500015258789,8021357,ABCAPITAL.NS,,
50,2022-06-12,99.4499969482422,99.4499969482422,90.0,90.9499969482422,90.9499969482422,12351528,ABCAPITAL.NS,,
51,2022-06-19,91.0,92.0,85.5999984741211,90.75,90.75,11034364,ABCAPITAL.NS,,
52,2022-06-26,92.5,94.4000015258789,88.0,90.0999984741211,90.0999984741211,12331665,ABCAPITAL.NS,,
53,2022-07-03,90.75,94.1500015258789,89.0,92.4000015258789,92.4000015258789,8113520,ABCAPITAL.NS,,
54,2022-07-10,92.4000015258789,95.5,90.25,92.1999969482422,92.1999969482422,7903057,ABCAPITAL.NS,,
55,2022-07-17,92.9499969482422,105.0,92.5500030517578,103.6999969482422,103.6999969482422,18909540,ABCAPITAL.NS,,
56,2022-07-24,104.0,107.1999969482422,101.6500015258789,106.3499984741211,106.3499984741211,18064815,ABCAPITAL.NS,,
57,2022-07-31,107.0500030517578,109.5999984741211,103.3000030517578,105.1500015258789,105.1500015258789,24156010,ABCAPITAL.NS,,
58,2022-08-07,105.1500015258789,112.5,104.5,110.8499984741211,110.8499984741211,18109829,ABCAPITAL.NS,,
59,2022-08-14,110.8499984741211,114.3499984741211,109.8000030517578,111.4499969482422,111.4499969482422,13218190,ABCAPITAL.NS,,
60,2022-08-21,110.0999984741211,116.75,108.25,116.0999984741211,116.0999984741211,19244444,ABCAPITAL.NS,,
61,2022-08-28,110.5,116.6999969482422,110.5,114.6999969482422,114.6999969482422,10379379,ABCAPITAL.NS,,
62,2022-09-04,114.5,118.0,114.0,115.0999984741211,115.0999984741211,14514237,ABCAPITAL.NS,,
63,2022-09-11,115.0999984741211,123.3000030517578,114.9000015258789,115.6500015258789,115.6500015258789,32356774,ABCAPITAL.NS,,
64,2022-09-18,116.0999984741211,118.75,110.5,111.8499984741211,111.8499984741211,15674983,ABCAPITAL.NS,,
65,2022-09-25,110.8499984741211,112.4499969482422,106.6500015258789,111.8000030517578,111.8000030517578,11947642,ABCAPITAL.NS,,
66,2022-10-02,111.0,117.0,108.5500030517578,115.3000030517578,115.3000030517578,9774124,ABCAPITAL.NS,,
67,2022-10-09,113.5,115.3000030517578,109.5,109.8499984741211,109.8499984741211,6962013,ABCAPITAL.NS,,
68,2022-10-16,109.8499984741211,113.25,108.0999984741211,111.3000030517578,111.3000030517578,6608770,ABCAPITAL.NS,,
69,2022-10-23,113.0,118.75,112.0,116.25,116.25,10533830,ABCAPITAL.NS,,
70,2022-10-30,117.25,124.5,115.8499984741211,124.1500015258789,124.1500015258789,17482561,ABCAPITAL.NS,,
71,2022-11-06,125.0,133.5,123.1500015258789,128.4499969482422,128.4499969482422,30133446,ABCAPITAL.NS,,
72,2022-11-13,128.5,131.3000030517578,123.0999984741211,125.0,125.0,13837400,ABCAPITAL.NS,,
73,2022-11-20,124.0,136.0,123.5999984741211,135.3000030517578,135.3000030517578,23478369,ABCAPITAL.NS,,
74,2022-11-27,136.39999389648438,153.3000030517578,135.0,151.6999969482422,151.6999969482422,65655514,ABCAPITAL.NS,,
75,2022-12-04,152.5,162.4499969482422,151.5,156.0,156.0,49796647,ABCAPITAL.NS,,
76,2022-12-11,153.5,159.39999389648438,149.5,152.75,152.75,19016975,ABCAPITAL.NS,,
77,2022-12-18,152.0,155.5,142.89999389648438,143.35000610351562,143.35000610351562,18501157,ABCAPITAL.NS,,
78,2022-12-25,142.9499969482422,154.6999969482422,141.4499969482422,150.1999969482422,150.1999969482422,16003645,ABCAPITAL.NS,,
79,2023-01-01,149.8000030517578,157.8000030517578,144.0500030517578,145.3000030517578,145.3000030517578,19917768,ABCAPITAL.NS,,
80,2023-01-08,146.6999969482422,149.60000610351562,142.35000610351562,148.9499969482422,148.9499969482422,9832609,ABCAPITAL.NS,,
81,2023-01-15,148.9499969482422,150.39999389648438,144.5,145.60000610351562,145.60000610351562,6709823,ABCAPITAL.NS,,
82,2023-01-22,146.1999969482422,147.1999969482422,134.0,135.6999969482422,135.6999969482422,9818576,ABCAPITAL.NS,,
83,2023-01-29,133.0500030517578,143.3000030517578,133.0500030517578,141.75,141.75,15186968,ABCAPITAL.NS,,
84,2023-02-05,141.89999389648438,149.3000030517578,140.85000610351562,146.6999969482422,146.6999969482422,11725664,ABCAPITAL.NS,,
85,2023-02-12,147.5,147.89999389648438,141.85000610351562,143.9499969482422,143.9499969482422,6711061,ABCAPITAL.NS,,
86,2023-02-19,144.60000610351562,145.89999389648438,137.0,142.14999389648438,142.14999389648438,9399820,ABCAPITAL.NS,,
87,2023-02-26,142.0500030517578,155.5,140.10000610351562,154.5500030517578,154.5500030517578,18376243,ABCAPITAL.NS,,
88,2023-03-05,155.4499969482422,159.35000610351562,152.60000610351562,153.64999389648438,153.64999389648438,10773651,ABCAPITAL.NS,,
89,2023-03-12,153.0,154.9499969482422,143.8000030517578,153.64999389648438,153.64999389648438,16879544,ABCAPITAL.NS,,
90,2023-03-19,154.39999389648438,157.39999389648438,142.6999969482422,144.0500030517578,144.0500030517578,20166403,ABCAPITAL.NS,,
91,2023-03-26,143.4499969482422,155.25,139.25,153.5500030517578,153.5500030517578,28490523,ABCAPITAL.NS,,
92,2023-04-02,154.0,159.3000030517578,152.0,157.89999389648438,157.89999389648438,9076868,ABCAPITAL.NS,,
93,2023-04-09,158.75,161.3000030517578,155.35000610351562,157.6999969482422,157.6999969482422,9343241,ABCAPITAL.NS,,
94,2023-04-16,157.0,167.4499969482422,156.75,158.0500030517578,158.0500030517578,24905626,ABCAPITAL.NS,,
95,2023-04-23,158.4499969482422,168.1999969482422,157.10000610351562,167.1999969482422,167.1999969482422,15808506,ABCAPITAL.NS,,
96,2023-04-30,167.1999969482422,174.14999389648438,166.5500030517578,170.64999389648438,170.64999389648438,14064657,ABCAPITAL.NS,,
97,2023-05-07,171.0,175.3000030517578,162.8000030517578,163.25,163.25,24836020,ABCAPITAL.NS,,
98,2023-05-14,164.3000030517578,170.3000030517578,157.4499969482422,163.89999389648438,163.89999389648438,20820257,ABCAPITAL.NS,,
99,2023-05-21,164.0,167.39999389648438,162.10000610351562,165.25,165.25,9013148,ABCAPITAL.NS,,
100,2023-05-28,166.4499969482422,176.60000610351562,164.39999389648438,172.5500030517578,172.5500030517578,21813498,ABCAPITAL.NS,,
101,2023-06-04,173.60000610351562,175.25,167.35000610351562,173.9499969482422,173.9499969482422,13882657,ABCAPITAL.NS,,
102,2023-06-11,175.0500030517578,182.0,172.75,178.0,178.0,20694566,ABCAPITAL.NS,,
103,2023-06-18,178.9499969482422,183.6000061035156,168.0,175.0,175.0,20240065,ABCAPITAL.NS,,
104,2023-06-25,175.9499969482422,182.0,174.35000610351562,181.25,181.25,6215223,ABCAPITAL.NS,,
0,2021-06-27,223.0,224.75,212.8500061035156,214.8500061035156,214.8500061035156,11902469,ABFRL.NS,,
1,2021-07-04,215.0,221.1499938964844,212.4499969482422,213.0,213.0,11349073,ABFRL.NS,,
2,2021-07-11,215.0,231.6499938964844,212.25,223.5500030517578,223.5500030517578,30835805,ABFRL.NS,,
3,2021-07-18,220.4499969482422,224.5,205.1000061035156,218.3999938964844,218.3999938964844,13833791,ABFRL.NS,,
4,2021-07-25,215.8000030517578,234.5,213.1000061035156,224.25,224.25,29455807,ABFRL.NS,,
5,2021-08-01,227.0,229.5,209.3500061035156,212.25,212.25,13424833,ABFRL.NS,,
6,2021-08-08,213.1000061035156,215.3999938964844,196.8500061035156,206.6000061035156,206.6000061035156,12627987,ABFRL.NS,,
7,2021-08-15,206.5500030517578,209.4499969482422,198.5,200.0500030517578,200.0500030517578,7464710,ABFRL.NS,,
8,2021-08-22,202.0,203.8500061035156,189.3500061035156,202.3500061035156,202.3500061035156,8795928,ABFRL.NS,,
9,2021-08-29,203.4499969482422,221.9499969482422,203.3999938964844,219.3999938964844,219.3999938964844,15861890,ABFRL.NS,,
10,2021-09-05,220.5,221.3000030517578,212.5500030517578,214.3999938964844,214.3999938964844,5945009,ABFRL.NS,,
11,2021-09-12,215.0,222.75,210.25,212.1000061035156,212.1000061035156,11258789,ABFRL.NS,,
12,2021-09-19,210.25,229.8999938964844,198.0,223.8500061035156,223.8500061035156,26468240,ABFRL.NS,,
